t_s,M_kg,P_bar,T_K,mdot_kg_s,V2_m_s,rho1_kg_m3,rho2_kg_m3,h1_J_kg,h2_J_kg,kappa
9.199999999999996,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.249999999999996,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.299999999999997,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.349999999999998,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.399999999999999,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.45,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.5,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.55,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.600000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.650000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.700000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.750000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.800000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.850000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.900000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
9.950000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.000000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.050000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.100000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.15000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.20000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.25000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.300000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.350000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.400000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.450000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.500000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.550000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.600000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.650000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.700000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.750000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.800000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.85000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.90000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
10.95000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.000000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.050000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.100000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.150000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.200000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.250000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.300000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.350000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.400000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.450000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.500000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.55000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.60000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.65000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.700000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.750000000000032,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.800000000000033,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.850000000000033,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.900000000000034,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
11.950000000000035,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.000000000000036,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.050000000000036,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.100000000000037,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.150000000000038,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.200000000000038,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.250000000000039,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.30000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.35000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.400000000000041,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.450000000000042,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.500000000000043,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.550000000000043,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.600000000000044,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.650000000000045,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.700000000000045,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.750000000000046,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.800000000000047,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.850000000000048,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.900000000000048,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
12.950000000000049,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.00000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.05000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.100000000000051,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.150000000000052,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.200000000000053,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.250000000000053,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.300000000000054,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.350000000000055,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.400000000000055,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.450000000000056,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.500000000000057,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.550000000000058,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.600000000000058,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.650000000000059,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.70000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.75000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.800000000000061,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.850000000000062,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.900000000000063,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
13.950000000000063,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.000000000000064,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.050000000000065,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.100000000000065,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.150000000000066,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.200000000000067,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.250000000000068,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.300000000000068,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.350000000000069,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.40000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.45000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.500000000000071,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.550000000000072,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.600000000000072,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.650000000000073,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.700000000000074,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.750000000000075,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.800000000000075,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.850000000000076,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.900000000000077,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
14.950000000000077,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.000000000000078,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.050000000000079,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.10000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.15000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.200000000000081,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.250000000000082,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.300000000000082,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.350000000000083,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.400000000000084,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.450000000000085,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.500000000000085,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.550000000000086,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.600000000000087,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.650000000000087,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.700000000000088,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.750000000000089,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.80000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.85000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.900000000000091,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
15.950000000000092,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.000000000000092,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.050000000000093,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.100000000000094,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.150000000000095,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.200000000000095,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.250000000000096,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.300000000000097,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.350000000000097,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.400000000000098,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.4500000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.5000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.5500000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.6000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.6500000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.700000000000102,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.750000000000103,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.800000000000104,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.850000000000104,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.900000000000105,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
16.950000000000106,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.000000000000107,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.050000000000107,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.100000000000108,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.15000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.20000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.25000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.30000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.35000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.400000000000112,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.450000000000113,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.500000000000114,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.550000000000114,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.600000000000115,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.650000000000116,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.700000000000117,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.750000000000117,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.800000000000118,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.85000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.90000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
17.95000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.00000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.05000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.100000000000122,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.150000000000123,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.200000000000124,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.250000000000124,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.300000000000125,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.350000000000126,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
18.400000000000126,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
